,alive,bh_ratio,dead,transient
0,191,0.0,118,247
1,213,0.05,116,235
2,223,0.1,108,238
3,242,0.15000000000000002,113,206
4,239,0.2,99,213
5,263,0.25,91,195
6,278,0.30000000000000004,83,189
7,302,0.35000000000000003,67,177
8,301,0.4,68,174
9,307,0.45,82,146
10,322,0.5,62,163
11,334,0.55,81,115
12,340,0.6000000000000001,65,120
13,362,0.65,56,108
14,402,0.7000000000000001,38,89
15,388,0.75,49,82
16,403,0.8,44,80
17,412,0.8500000000000001,32,70
18,427,0.9,31,52
19,442,0.9500000000000001,23,49
20,461,1.0,13,39
21,201,0.0,126,244
22,213,0.05,96,251
23,216,0.1,110,225
24,230,0.15000000000000002,119,209
25,255,0.2,102,208
26,244,0.25,105,207
27,285,0.30000000000000004,94,180
28,289,0.35000000000000003,79,173
29,305,0.4,79,163
30,329,0.45,61,159
31,330,0.5,67,133
32,344,0.55,65,131
33,374,0.6000000000000001,59,101
34,359,0.65,63,103
35,390,0.7000000000000001,52,92
36,390,0.75,47,84
37,401,0.8,42,70
38,430,0.8500000000000001,26,59
39,448,0.9,24,47
40,432,0.9500000000000001,29,48
41,455,1.0,16,38
42,196,0.0,117,251
43,201,0.05,142,224
44,210,0.1,136,211
45,238,0.15000000000000002,118,210
46,231,0.2,98,208
47,270,0.25,98,170
48,287,0.30000000000000004,86,183
49,301,0.35000000000000003,81,170
50,320,0.4,68,152
51,299,0.45,76,162
52,334,0.5,65,143
53,346,0.55,71,113
54,360,0.6000000000000001,64,115
55,356,0.65,61,103
56,381,0.7000000000000001,53,95
57,401,0.75,40,85
58,398,0.8,40,79
59,426,0.8500000000000001,33,58
60,439,0.9,22,52
61,453,0.9500000000000001,18,40
62,471,1.0,17,21
63,206,0.0,113,251
64,210,0.05,109,253
65,241,0.1,97,241
66,227,0.15000000000000002,107,215
67,238,0.2,110,202
68,260,0.25,100,184
69,277,0.30000000000000004,86,174
70,297,0.35000000000000003,95,155
71,326,0.4,72,141
72,322,0.45,73,146
73,317,0.5,83,136
74,338,0.55,66,137
75,361,0.6000000000000001,50,124
76,386,0.65,40,104
77,380,0.7000000000000001,53,96
78,410,0.75,32,82
79,411,0.8,31,83
80,411,0.8500000000000001,33,73
81,432,0.9,26,56
82,436,0.9500000000000001,18,57
83,466,1.0,17,22
84,192,0.0,113,253
85,209,0.05,126,224
86,235,0.1,110,206
87,235,0.15000000000000002,106,218
88,228,0.2,113,216
89,268,0.25,79,212
90,268,0.30000000000000004,104,169
91,288,0.35000000000000003,78,185
92,296,0.4,82,162
93,322,0.45,67,160
94,328,0.5,71,145
95,366,0.55,52,112
96,366,0.6000000000000001,59,113
97,379,0.65,55,88
98,369,0.7000000000000001,53,95
99,381,0.75,44,92
100,420,0.8,40,59
101,425,0.8500000000000001,27,75
102,433,0.9,26,51
103,450,0.9500000000000001,29,33
104,448,1.0,16,43
105,167,0.0,133,254
106,203,0.05,127,229
107,235,0.1,109,210
108,251,0.15000000000000002,93,202
109,236,0.2,99,221
110,265,0.25,94,200
111,275,0.30000000000000004,93,176
112,277,0.35000000000000003,102,165
113,289,0.4,85,165
114,323,0.45,74,137
115,327,0.5,78,129
116,347,0.55,55,137
117,369,0.6000000000000001,63,93
118,361,0.65,50,116
119,371,0.7000000000000001,60,98
120,384,0.75,41,103
121,419,0.8,31,72
122,425,0.8500000000000001,32,60
123,436,0.9,21,56
124,455,0.9500000000000001,21,38
125,447,1.0,28,31
126,201,0.0,117,254
127,218,0.05,115,236
128,222,0.1,111,219
129,232,0.15000000000000002,103,224
130,245,0.2,101,208
131,263,0.25,106,178
132,253,0.30000000000000004,95,204
133,298,0.35000000000000003,64,178
134,308,0.4,84,153
135,300,0.45,72,169
136,334,0.5,49,154
137,334,0.55,67,124
138,359,0.6000000000000001,59,115
139,365,0.65,58,106
140,385,0.7000000000000001,47,95
141,384,0.75,51,79
142,401,0.8,41,82
143,420,0.8500000000000001,35,61
144,425,0.9,34,55
145,454,0.9500000000000001,24,32
146,455,1.0,16,38
147,195,0.0,139,233
148,206,0.05,108,250
149,225,0.1,119,219
150,238,0.15000000000000002,112,214
151,257,0.2,97,212
152,277,0.25,96,179
153,275,0.30000000000000004,89,180
154,300,0.35000000000000003,79,165
155,339,0.4,74,132
156,316,0.45,74,154
157,325,0.5,62,156
158,329,0.55,67,132
159,371,0.6000000000000001,45,115
160,360,0.65,71,99
161,374,0.7000000000000001,43,109
162,387,0.75,47,92
163,391,0.8,50,79
164,424,0.8500000000000001,24,65
165,437,0.9,23,51
166,439,0.9500000000000001,31,41
167,457,1.0,17,35
168,206,0.0,132,221
169,208,0.05,127,228
170,230,0.1,113,219
171,241,0.15000000000000002,91,223
172,250,0.2,104,198
173,253,0.25,101,187
174,253,0.30000000000000004,98,194
175,287,0.35000000000000003,107,152
176,313,0.4,69,154
177,317,0.45,76,147
178,319,0.5,73,135
179,326,0.55,80,128
180,354,0.6000000000000001,61,117
181,366,0.65,61,95
182,377,0.7000000000000001,52,96
183,391,0.75,34,98
184,402,0.8,39,76
185,415,0.8500000000000001,34,76
186,447,0.9,27,43
187,449,0.9500000000000001,20,38
188,457,1.0,20,29
189,200,0.0,125,236
190,228,0.05,102,230
191,212,0.1,105,233
192,244,0.15000000000000002,109,212
193,241,0.2,97,223
194,249,0.25,96,204
195,257,0.30000000000000004,92,190
196,290,0.35000000000000003,77,185
197,310,0.4,80,161
198,335,0.45,65,140
199,329,0.5,53,155
200,345,0.55,60,127
201,367,0.6000000000000001,60,105
202,384,0.65,46,87
203,375,0.7000000000000001,53,105
204,391,0.75,53,73
205,405,0.8,30,84
206,419,0.8500000000000001,35,58
207,431,0.9,29,49
208,454,0.9500000000000001,13,40
209,470,1.0,16,27
210,199,0.0,133,226
211,215,0.05,122,224
212,221,0.1,115,230
213,229,0.15000000000000002,122,202
214,254,0.2,99,197
215,257,0.25,90,200
216,270,0.30000000000000004,94,184
217,303,0.35000000000000003,74,170
218,320,0.4,75,150
219,329,0.45,68,145
220,324,0.5,71,134
221,336,0.55,64,132
222,349,0.6000000000000001,69,109
223,380,0.65,55,99
224,371,0.7000000000000001,61,91
225,383,0.75,51,91
226,394,0.8,35,91
227,418,0.8500000000000001,34,68
228,415,0.9,32,59
229,451,0.9500000000000001,19,40
230,465,1.0,13,33
231,208,0.0,114,257
232,215,0.05,128,210
233,196,0.1,112,240
234,253,0.15000000000000002,102,205
235,256,0.2,106,194
236,253,0.25,110,180
237,288,0.30000000000000004,87,177
238,270,0.35000000000000003,107,164
239,301,0.4,80,173
240,300,0.45,73,162
241,328,0.5,68,141
242,331,0.55,62,138
243,349,0.6000000000000001,61,136
244,371,0.65,51,110
245,391,0.7000000000000001,45,95
246,397,0.75,32,88
247,407,0.8,45,67
248,425,0.8500000000000001,34,64
249,424,0.9,27,65
250,445,0.9500000000000001,24,33
251,458,1.0,20,34
252,170,0.0,113,279
253,224,0.05,107,240
254,236,0.1,106,216
255,237,0.15000000000000002,112,217
256,244,0.2,100,208
257,257,0.25,102,184
258,291,0.30000000000000004,87,168
259,283,0.35000000000000003,82,185
260,295,0.4,76,172
261,304,0.45,84,151
262,323,0.5,68,140
263,346,0.55,59,137
264,361,0.6000000000000001,61,117
265,353,0.65,57,120
266,391,0.7000000000000001,47,87
267,386,0.75,49,92
268,413,0.8,40,73
269,425,0.8500000000000001,30,65
270,427,0.9,23,65
271,439,0.9500000000000001,23,43
272,466,1.0,21,19
273,215,0.0,103,255
274,205,0.05,113,240
275,218,0.1,119,231
276,250,0.15000000000000002,95,212
277,244,0.2,95,215
278,262,0.25,103,189
279,269,0.30000000000000004,91,175
280,273,0.35000000000000003,85,188
281,300,0.4,85,161
282,322,0.45,68,156
283,329,0.5,69,134
284,355,0.55,56,121
285,333,0.6000000000000001,67,124
286,377,0.65,46,97
287,376,0.7000000000000001,55,95
288,398,0.75,47,79
289,405,0.8,34,83
290,420,0.8500000000000001,36,56
291,435,0.9,19,55
292,441,0.9500000000000001,33,33
293,454,1.0,14,43
294,180,0.0,128,240
295,198,0.05,115,243
296,202,0.1,121,238
297,223,0.15000000000000002,129,199
298,239,0.2,87,222
299,260,0.25,100,187
300,287,0.30000000000000004,83,185
301,290,0.35000000000000003,90,169
302,295,0.4,91,159
303,309,0.45,70,157
304,324,0.5,62,148
305,352,0.55,51,131
306,355,0.6000000000000001,52,121
307,353,0.65,62,108
308,393,0.7000000000000001,37,100
309,388,0.75,47,79
310,400,0.8,36,79
311,413,0.8500000000000001,32,68
312,438,0.9,25,52
313,447,0.9500000000000001,27,33
314,465,1.0,10,32
315,196,0.0,112,253
316,219,0.05,109,234
317,228,0.1,99,228
318,248,0.15000000000000002,102,203
319,253,0.2,99,204
320,269,0.25,79,204
321,276,0.30000000000000004,83,186
322,278,0.35000000000000003,87,178
323,292,0.4,85,181
324,315,0.45,65,160
325,338,0.5,74,122
326,346,0.55,51,135
327,343,0.6000000000000001,69,121
328,380,0.65,51,99
329,377,0.7000000000000001,50,98
330,414,0.75,29,83
331,397,0.8,41,79
332,421,0.8500000000000001,32,62
333,438,0.9,22,51
334,458,0.9500000000000001,20,32
335,463,1.0,14,30
336,199,0.0,127,245
337,209,0.05,121,242
338,210,0.1,121,222
339,239,0.15000000000000002,102,213
340,256,0.2,104,181
341,287,0.25,100,159
342,289,0.30000000000000004,89,176
343,282,0.35000000000000003,96,165
344,312,0.4,88,140
345,311,0.45,68,161
346,316,0.5,69,148
347,347,0.55,57,132
348,335,0.6000000000000001,62,128
349,362,0.65,51,109
350,379,0.7000000000000001,54,96
351,386,0.75,42,97
352,405,0.8,31,83
353,416,0.8500000000000001,32,77
354,439,0.9,24,47
355,444,0.9500000000000001,18,49
356,477,1.0,10,21
357,174,0.0,130,246
358,196,0.05,136,220
359,241,0.1,102,221
360,246,0.15000000000000002,102,220
361,252,0.2,114,198
362,248,0.25,105,192
363,276,0.30000000000000004,87,191
364,290,0.35000000000000003,92,158
365,313,0.4,87,145
366,317,0.45,76,144
367,308,0.5,76,151
368,357,0.55,55,127
369,373,0.6000000000000001,51,104
370,341,0.65,65,116
371,376,0.7000000000000001,46,105
372,402,0.75,45,71
373,404,0.8,50,60
374,416,0.8500000000000001,35,68
375,442,0.9,23,47
376,452,0.9500000000000001,14,41
377,454,1.0,12,44
378,205,0.0,120,243
379,204,0.05,114,245
380,235,0.1,118,209
381,224,0.15000000000000002,116,213
382,253,0.2,108,186
383,244,0.25,112,192
384,274,0.30000000000000004,91,185
385,276,0.35000000000000003,102,172
386,300,0.4,72,173
387,329,0.45,76,133
388,346,0.5,61,129
389,347,0.55,53,133
390,336,0.6000000000000001,72,113
391,358,0.65,62,113
392,373,0.7000000000000001,53,103
393,396,0.75,39,87
394,404,0.8,41,73
395,415,0.8500000000000001,35,74
396,439,0.9,30,44
397,443,0.9500000000000001,18,46
398,451,1.0,24,39
399,205,0.0,114,237
400,202,0.05,124,228
401,217,0.1,101,228
402,229,0.15000000000000002,104,208
403,264,0.2,78,217
404,249,0.25,109,200
405,285,0.30000000000000004,80,187
406,292,0.35000000000000003,96,161
407,284,0.4,86,159
408,325,0.45,78,135
409,343,0.5,46,145
410,350,0.55,49,137
411,358,0.6000000000000001,56,118
412,362,0.65,55,117
413,385,0.7000000000000001,44,91
414,405,0.75,32,86
415,412,0.8,30,83
416,415,0.8500000000000001,36,61
417,432,0.9,22,62
418,430,0.9500000000000001,24,55
419,456,1.0,15,39
420,204,0.0,125,236
421,210,0.05,112,247
422,208,0.1,121,214
423,229,0.15000000000000002,104,220
424,233,0.2,96,217
425,264,0.25,94,198
426,286,0.30000000000000004,88,170
427,269,0.35000000000000003,90,175
428,291,0.4,82,163
429,301,0.45,72,175
430,317,0.5,66,156
431,335,0.55,73,132
432,356,0.6000000000000001,60,109
433,371,0.65,45,124
434,379,0.7000000000000001,44,102
435,398,0.75,40,79
436,414,0.8,35,75
437,425,0.8500000000000001,38,52
438,428,0.9,33,55
439,441,0.9500000000000001,31,42
440,454,1.0,14,40
441,189,0.0,131,241
442,199,0.05,123,251
443,225,0.1,99,226
444,228,0.15000000000000002,122,201
445,239,0.2,102,205
446,247,0.25,100,190
447,262,0.30000000000000004,87,194
448,304,0.35000000000000003,84,164
449,312,0.4,75,146
450,317,0.45,80,145
451,327,0.5,85,127
452,327,0.55,67,136
453,356,0.6000000000000001,60,105
454,383,0.65,51,99
455,386,0.7000000000000001,49,88
456,389,0.75,43,91
457,419,0.8,22,81
458,426,0.8500000000000001,31,68
459,425,0.9,36,49
460,438,0.9500000000000001,23,53
461,475,1.0,14,17
462,184,0.0,126,261
463,199,0.05,134,218
464,218,0.1,124,217
465,219,0.15000000000000002,122,213
466,249,0.2,100,200
467,272,0.25,88,189
468,261,0.30000000000000004,95,179
469,291,0.35000000000000003,74,183
470,320,0.4,74,155
471,320,0.45,84,145
472,329,0.5,66,131
473,346,0.55,61,124
474,367,0.6000000000000001,54,99
475,357,0.65,57,112
476,378,0.7000000000000001,47,101
477,387,0.75,43,94
478,393,0.8,37,91
479,429,0.8500000000000001,25,63
480,429,0.9,30,53
481,447,0.9500000000000001,26,33
482,471,1.0,14,24
483,184,0.0,132,237
484,199,0.05,125,234
485,219,0.1,115,219
486,236,0.15000000000000002,110,212
487,256,0.2,99,184
488,292,0.25,90,170
489,271,0.30000000000000004,95,185
490,290,0.35000000000000003,84,174
491,297,0.4,80,163
492,310,0.45,82,149
493,329,0.5,56,152
494,349,0.55,61,131
495,345,0.6000000000000001,62,127
496,380,0.65,47,105
497,388,0.7000000000000001,43,97
498,395,0.75,44,80
499,399,0.8,40,81
500,418,0.8500000000000001,29,71
501,436,0.9,21,62
502,446,0.9500000000000001,18,54
503,464,1.0,15,31
504,210,0.0,118,242
505,207,0.05,131,225
506,218,0.1,136,197
507,234,0.15000000000000002,109,205
508,265,0.2,90,202
509,271,0.25,96,178
510,268,0.30000000000000004,93,181
511,276,0.35000000000000003,86,190
512,284,0.4,100,155
513,306,0.45,82,159
514,322,0.5,62,150
515,324,0.55,79,121
516,366,0.6000000000000001,44,119
517,359,0.65,61,104
518,377,0.7000000000000001,53,92
519,372,0.75,51,99
520,415,0.8,28,75
521,410,0.8500000000000001,42,63
522,432,0.9,31,49
523,451,0.9500000000000001,17,41
524,459,1.0,14,35
525,195,0.0,119,237
526,211,0.05,133,218
527,237,0.1,109,207
528,243,0.15000000000000002,102,212
529,250,0.2,109,196
530,254,0.25,115,179
531,267,0.30000000000000004,94,191
532,283,0.35000000000000003,85,186
533,295,0.4,83,166
534,316,0.45,79,152
535,331,0.5,69,131
536,327,0.55,66,136
537,354,0.6000000000000001,60,125
538,364,0.65,53,109
539,371,0.7000000000000001,52,88
540,378,0.75,40,104
541,415,0.8,34,72
542,432,0.8500000000000001,28,62
543,428,0.9,31,58
544,448,0.9500000000000001,19,47
545,454,1.0,17,37
546,177,0.0,144,246
547,225,0.05,102,245
548,224,0.1,109,241
549,226,0.15000000000000002,123,205
550,249,0.2,99,192
551,258,0.25,97,201
552,280,0.30000000000000004,74,195
553,283,0.35000000000000003,88,165
554,300,0.4,69,171
555,300,0.45,82,161
556,316,0.5,74,144
557,349,0.55,50,126
558,353,0.6000000000000001,55,122
559,371,0.65,44,116
560,376,0.7000000000000001,56,90
561,393,0.75,43,83
562,401,0.8,38,75
563,429,0.8500000000000001,31,63
564,428,0.9,26,55
565,437,0.9500000000000001,28,39
566,460,1.0,21,30
567,200,0.0,113,265
568,196,0.05,130,239
569,229,0.1,112,215
570,238,0.15000000000000002,105,211
571,255,0.2,94,204
572,256,0.25,108,191
573,275,0.30000000000000004,98,176
574,292,0.35000000000000003,77,179
575,296,0.4,65,175
576,302,0.45,75,152
577,333,0.5,74,128
578,340,0.55,59,131
579,341,0.6000000000000001,65,126
580,353,0.65,56,125
581,363,0.7000000000000001,57,108
582,391,0.75,53,83
583,409,0.8,38,72
584,422,0.8500000000000001,35,63
585,435,0.9,33,46
586,449,0.9500000000000001,24,38
587,451,1.0,16,40
588,206,0.0,106,250
589,216,0.05,110,232
590,219,0.1,130,203
591,234,0.15000000000000002,109,215
592,243,0.2,106,199
593,261,0.25,94,186
594,275,0.30000000000000004,91,190
595,286,0.35000000000000003,77,188
596,294,0.4,77,175
597,307,0.45,75,158
598,320,0.5,71,137
599,351,0.55,60,126
600,356,0.6000000000000001,46,127
601,364,0.65,55,99
602,373,0.7000000000000001,52,102
603,403,0.75,39,84
604,381,0.8,51,84
605,407,0.8500000000000001,36,72
606,420,0.9,26,69
607,452,0.9500000000000001,20,39
608,449,1.0,24,34
609,185,0.0,125,250
610,192,0.05,119,250
611,217,0.1,103,241
612,247,0.15000000000000002,104,207
613,243,0.2,100,209
614,292,0.25,77,183
615,284,0.30000000000000004,77,189
616,301,0.35000000000000003,71,175
617,296,0.4,77,172
618,307,0.45,87,155
619,329,0.5,69,134
620,329,0.55,74,126
621,350,0.6000000000000001,54,122
622,389,0.65,47,106
623,372,0.7000000000000001,53,101
624,392,0.75,38,88
625,394,0.8,40,81
626,412,0.8500000000000001,43,74
627,425,0.9,31,55
628,442,0.9500000000000001,17,46
629,461,1.0,13,35
630,194,0.0,129,240
631,186,0.05,146,228
632,228,0.1,108,218
633,230,0.15000000000000002,120,210
634,252,0.2,112,189
635,269,0.25,98,184
636,273,0.30000000000000004,86,193
637,288,0.35000000000000003,92,164
638,315,0.4,65,161
639,329,0.45,75,140
640,336,0.5,67,136
641,329,0.55,79,128
642,361,0.6000000000000001,57,104
643,373,0.65,47,109
644,379,0.7000000000000001,51,102
645,412,0.75,35,77
646,399,0.8,35,82
647,416,0.8500000000000001,27,73
648,440,0.9,27,39
649,448,0.9500000000000001,20,43
650,462,1.0,15,37
651,192,0.0,135,228
652,220,0.05,110,237
653,215,0.1,112,227
654,236,0.15000000000000002,123,204
655,262,0.2,106,187
656,260,0.25,89,216
657,282,0.30000000000000004,84,180
658,279,0.35000000000000003,93,177
659,299,0.4,84,156
660,327,0.45,64,150
661,328,0.5,71,131
662,352,0.55,71,112
663,351,0.6000000000000001,50,133
664,373,0.65,52,98
665,390,0.7000000000000001,45,87
666,405,0.75,35,85
667,409,0.8,46,62
668,397,0.8500000000000001,35,89
669,438,0.9,23,52
670,453,0.9500000000000001,16,43
671,454,1.0,14,37
672,216,0.0,103,243
673,205,0.05,113,258
674,230,0.1,119,209
675,229,0.15000000000000002,102,216
676,259,0.2,95,214
677,281,0.25,94,185
678,266,0.30000000000000004,96,190
679,289,0.35000000000000003,90,167
680,323,0.4,70,160
681,309,0.45,78,147
682,312,0.5,76,144
683,330,0.55,68,136
684,358,0.6000000000000001,62,110
685,377,0.65,47,111
686,371,0.7000000000000001,55,104
687,395,0.75,38,84
688,407,0.8,41,67
689,414,0.8500000000000001,27,73
690,432,0.9,25,54
691,447,0.9500000000000001,19,44
692,461,1.0,15,35
693,172,0.0,138,246
694,207,0.05,111,232
695,232,0.1,122,200
696,221,0.15000000000000002,115,223
697,257,0.2,112,196
698,262,0.25,98,185
699,287,0.30000000000000004,90,176
700,295,0.35000000000000003,88,157
701,290,0.4,88,153
702,282,0.45,86,161
703,326,0.5,60,154
704,350,0.55,60,118
705,367,0.6000000000000001,53,117
706,381,0.65,31,106
707,383,0.7000000000000001,46,96
708,389,0.75,50,86
709,411,0.8,38,67
710,432,0.8500000000000001,25,58
711,436,0.9,23,55
712,439,0.9500000000000001,25,44
713,461,1.0,19,29
714,194,0.0,117,256
715,208,0.05,125,216
716,229,0.1,92,242
717,225,0.15000000000000002,118,211
718,244,0.2,94,212
719,253,0.25,98,195
720,266,0.30000000000000004,78,207
721,264,0.35000000000000003,90,186
722,289,0.4,71,186
723,303,0.45,82,157
724,325,0.5,62,154
725,345,0.55,58,139
726,333,0.6000000000000001,59,130
727,362,0.65,56,109
728,368,0.7000000000000001,53,103
729,399,0.75,36,82
730,417,0.8,31,79
731,420,0.8500000000000001,31,68
732,440,0.9,25,56
733,438,0.9500000000000001,22,55
734,453,1.0,14,43
735,201,0.0,124,250
736,194,0.05,127,238
737,215,0.1,111,221
738,251,0.15000000000000002,112,205
739,259,0.2,93,203
740,259,0.25,107,192
741,267,0.30000000000000004,103,176
742,275,0.35000000000000003,104,156
743,304,0.4,63,172
744,295,0.45,84,165
745,339,0.5,71,133
746,338,0.55,57,133
747,348,0.6000000000000001,71,113
748,367,0.65,59,107
749,389,0.7000000000000001,39,98
750,376,0.75,54,100
751,415,0.8,32,69
752,424,0.8500000000000001,30,68
753,438,0.9,28,54
754,433,0.9500000000000001,33,40
755,466,1.0,14,28
756,174,0.0,129,249
757,213,0.05,121,229
758,237,0.1,102,218
759,227,0.15000000000000002,106,220
760,235,0.2,108,207
761,257,0.25,92,195
762,268,0.30000000000000004,83,189
763,285,0.35000000000000003,96,165
764,309,0.4,73,176
765,305,0.45,79,150
766,315,0.5,75,147
767,329,0.55,79,125
768,350,0.6000000000000001,68,116
769,367,0.65,64,91
770,369,0.7000000000000001,56,102
771,378,0.75,52,96
772,400,0.8,47,72
773,425,0.8500000000000001,29,63
774,438,0.9,28,46
775,444,0.9500000000000001,24,46
776,472,1.0,15,22
777,197,0.0,114,249
778,222,0.05,126,196
779,222,0.1,118,221
780,249,0.15000000000000002,87,224
781,252,0.2,99,209
782,252,0.25,91,200
783,288,0.30000000000000004,68,189
784,290,0.35000000000000003,88,165
785,289,0.4,93,157
786,315,0.45,69,159
787,325,0.5,76,126
788,332,0.55,70,130
789,368,0.6000000000000001,65,102
790,372,0.65,45,117
791,385,0.7000000000000001,42,99
792,395,0.75,29,105
793,420,0.8,26,77
794,406,0.8500000000000001,43,70
795,428,0.9,31,56
796,446,0.9500000000000001,23,46
797,462,1.0,11,40
798,192,0.0,131,239
799,239,0.05,100,235
800,201,0.1,129,215
801,245,0.15000000000000002,103,211
802,248,0.2,87,224
803,274,0.25,93,180
804,256,0.30000000000000004,107,181
805,278,0.35000000000000003,81,186
806,289,0.4,88,166
807,328,0.45,66,156
808,328,0.5,66,137
809,347,0.55,48,134
810,353,0.6000000000000001,50,138
811,365,0.65,56,104
812,365,0.7000000000000001,50,114
813,394,0.75,36,92
814,404,0.8,40,69
815,416,0.8500000000000001,38,65
816,434,0.9,25,59
817,437,0.9500000000000001,31,44
818,461,1.0,18,27
819,186,0.0,117,238
820,224,0.05,111,221
821,241,0.1,96,223
822,219,0.15000000000000002,126,209
823,221,0.2,117,202
824,262,0.25,89,199
825,257,0.30000000000000004,83,196
826,284,0.35000000000000003,82,182
827,291,0.4,70,180
828,313,0.45,73,141
829,316,0.5,80,137
830,336,0.55,72,119
831,358,0.6000000000000001,59,107
832,370,0.65,42,113
833,389,0.7000000000000001,42,93
834,411,0.75,37,78
835,409,0.8,35,78
836,429,0.8500000000000001,31,62
837,432,0.9,34,53
838,439,0.9500000000000001,28,48
839,464,1.0,8,43
840,206,0.0,115,237
841,211,0.05,114,244
842,220,0.1,106,224
843,229,0.15000000000000002,116,211
844,252,0.2,107,195
845,245,0.25,103,186
846,272,0.30000000000000004,92,182
847,288,0.35000000000000003,88,169
848,306,0.4,88,154
849,315,0.45,72,144
850,311,0.5,80,139
851,334,0.55,63,142
852,358,0.6000000000000001,63,110
853,374,0.65,46,112
854,363,0.7000000000000001,60,111
855,390,0.75,48,83
856,400,0.8,42,83
857,421,0.8500000000000001,39,63
858,420,0.9,21,81
859,439,0.9500000000000001,21,52
860,455,1.0,22,30
861,187,0.0,124,246
862,196,0.05,131,228
863,225,0.1,111,222
864,240,0.15000000000000002,104,204
865,251,0.2,117,178
866,257,0.25,110,177
867,289,0.30000000000000004,99,166
868,271,0.35000000000000003,100,163
869,295,0.4,72,177
870,321,0.45,74,131
871,312,0.5,71,153
872,342,0.55,60,140
873,352,0.6000000000000001,60,132
874,365,0.65,42,130
875,384,0.7000000000000001,48,94
876,400,0.75,26,98
877,399,0.8,39,84
878,430,0.8500000000000001,29,56
879,431,0.9,25,64
880,440,0.9500000000000001,24,47
881,448,1.0,21,35
882,198,0.0,125,246
883,196,0.05,127,235
884,233,0.1,107,232
885,252,0.15000000000000002,100,207
886,241,0.2,90,231
887,269,0.25,109,164
888,271,0.30000000000000004,82,210
889,293,0.35000000000000003,84,169
890,305,0.4,72,169
891,324,0.45,72,139
892,342,0.5,74,115
893,331,0.55,69,135
894,333,0.6000000000000001,69,135
895,354,0.65,46,125
896,387,0.7000000000000001,46,85
897,394,0.75,44,81
898,410,0.8,35,74
899,415,0.8500000000000001,31,69
900,435,0.9,23,60
901,448,0.9500000000000001,17,41
902,454,1.0,14,43
903,196,0.0,127,232
904,223,0.05,113,227
905,226,0.1,125,208
906,247,0.15000000000000002,118,195
907,260,0.2,96,203
908,268,0.25,86,193
909,266,0.30000000000000004,97,183
910,282,0.35000000000000003,72,179
911,315,0.4,83,151
912,297,0.45,94,147
913,329,0.5,66,140
914,341,0.55,68,130
915,352,0.6000000000000001,60,118
916,369,0.65,50,109
917,398,0.7000000000000001,49,76
918,392,0.75,46,89
919,395,0.8,35,81
920,423,0.8500000000000001,24,80
921,436,0.9,24,48
922,449,0.9500000000000001,22,41
923,462,1.0,12,39
924,169,0.0,131,251
925,213,0.05,131,216
926,221,0.1,131,207
927,239,0.15000000000000002,107,220
928,240,0.2,110,200
929,263,0.25,86,202
930,297,0.30000000000000004,83,173
931,299,0.35000000000000003,86,156
932,305,0.4,79,151
933,311,0.45,75,160
934,311,0.5,81,135
935,336,0.55,67,130
936,361,0.6000000000000001,60,113
937,363,0.65,57,106
938,367,0.7000000000000001,51,107
939,382,0.75,48,99
940,407,0.8,37,72
941,417,0.8500000000000001,33,69
942,439,0.9,23,57
943,445,0.9500000000000001,23,45
944,461,1.0,12,36
945,202,0.0,110,256
946,216,0.05,121,219
947,218,0.1,119,205
948,231,0.15000000000000002,108,217
949,219,0.2,108,218
950,270,0.25,89,189
951,270,0.30000000000000004,88,198
952,284,0.35000000000000003,97,157
953,297,0.4,90,144
954,311,0.45,73,148
955,337,0.5,65,123
956,340,0.55,59,139
957,368,0.6000000000000001,57,108
958,372,0.65,49,104
959,390,0.7000000000000001,47,88
960,379,0.75,43,99
961,420,0.8,33,75
962,424,0.8500000000000001,23,72
963,437,0.9,34,44
964,438,0.9500000000000001,27,46
965,471,1.0,13,21
966,201,0.0,124,219
967,209,0.05,116,230
968,210,0.1,123,223
969,214,0.15000000000000002,124,218
970,267,0.2,97,192
971,239,0.25,97,211
972,281,0.30000000000000004,91,179
973,270,0.35000000000000003,103,163
974,303,0.4,67,174
975,319,0.45,73,152
976,319,0.5,78,153
977,355,0.55,56,119
978,362,0.6000000000000001,52,118
979,359,0.65,50,114
980,367,0.7000000000000001,47,106
981,413,0.75,34,77
982,403,0.8,44,65
983,402,0.8500000000000001,38,83
984,434,0.9,21,60
985,440,0.9500000000000001,17,58
986,451,1.0,16,42
987,177,0.0,125,258
988,189,0.05,118,248
989,231,0.1,113,229
990,237,0.15000000000000002,92,221
991,238,0.2,107,203
992,276,0.25,86,191
993,269,0.30000000000000004,104,168
994,294,0.35000000000000003,81,165
995,304,0.4,86,145
996,317,0.45,68,158
997,341,0.5,60,138
998,346,0.55,64,124
999,359,0.6000000000000001,53,124
1000,351,0.65,60,124
1001,381,0.7000000000000001,49,90
1002,397,0.75,27,89
1003,412,0.8,36,68
1004,424,0.8500000000000001,33,65
1005,417,0.9,35,54
1006,445,0.9500000000000001,16,49
1007,455,1.0,17,34
1008,201,0.0,137,223
1009,206,0.05,117,232
1010,213,0.1,119,231
1011,235,0.15000000000000002,113,205
1012,239,0.2,96,216
1013,261,0.25,96,186
1014,264,0.30000000000000004,95,199
1015,284,0.35000000000000003,95,162
1016,298,0.4,83,156
1017,327,0.45,69,145
1018,304,0.5,80,153
1019,337,0.55,65,133
1020,353,0.6000000000000001,66,120
